id;date;person_details;event_description
1;2019-08-14T03:06:23;invoice withdrawal;bypassing optical
2;2019-08-14T08:18:57;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing
3;2019-08-13T23:38:34;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking
4;2019-08-13T19:43:00;bandwidth azure;SMS Enhanced
5;2019-08-13T20:05:37;parsing;Borders content-based
6;2019-08-13T12:01:23;Agent;Human deposit
7;2019-08-14T03:47:47;cross-media;programming SCSI drive
8;2019-08-13T14:37:36;bypassing Marketing;Dynamic Home Loan Account Tools
9;2019-08-14T09:29:52;invoice Home Gloves;Buckinghamshire Ports
10;2019-08-13T12:03:58;Fish;Networked
